Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	HeKeepsMeShakin_	@KeepsMeShakin	Sun Apr 25 23:37:16 +0000 2021	#BETRemembersDMX #ThankYouDMX for everything we will continue to cherish ur amazing legacy for generations to come… https://t.co/YJ6GwhktUt	1	2
#BETRemembersDMX	Brilynn Marie	@MsBrilynn	Sun Apr 25 23:37:02 +0000 2021	#BETRemembersDMX I almost forgot, you know I noticed something was real off about this funeral, neither his mom or… https://t.co/k8BekgsSmY	1	0
#BETRemembersDMX	🧚🏾‍♀️Shawanda🧞‍♀️	@shaylove83	Sun Apr 25 23:36:05 +0000 2021	I couldn’t get through DMX’s funeral once I saw his kids on stage.. I couldn’t stop crying 😞 Prayers up to his beau… https://t.co/wA5W2qTijX	0	3
#BETRemembersDMX	Machere J 🇵🇷	@MachereJMedia	Sun Apr 25 23:35:19 +0000 2021	DMX parents give me evil spirit vibes ! #BETRemembersDMX	0	3
#BETRemembersDMX	IT'S ME!!!!!	@MissLeeLee328	Sun Apr 25 23:34:42 +0000 2021	"#BETRemembersDMX Pastor Barbra King said, ""I never spent five hours at a funeral."" 
I mean, they said his funeral w… https://t.co/QM30Lzzeru"	0	3
#BETRemembersDMX	AltDaz	@alt_daz	Sun Apr 25 23:34:25 +0000 2021	"#DMX #DMXMemorial #DMXfuneral #DMXCelebrationOfLife 

Who was the MOST disrespectful at #BETRemembersDMX:

Lyor Coh… https://t.co/q178gtgyUt"	3	25
#BETRemembersDMX	Make Money Tricks & Tips	@makemoneytips21	Sun Apr 25 23:33:46 +0000 2021	"SmartRelief Pro (FREE DELIVERY Today!)
Get Now: https://t.co/XGECsjJ3EX
#SmartRelief #SmartReliefPro #USA #canada… https://t.co/XEAfUuNS19"	0	0
#BETRemembersDMX	Leigh A. Jones	@LeighAJ49246522	Sun Apr 25 23:33:34 +0000 2021	"A product in my #kit: ""Laptop"" https://t.co/Rgf0bcCXbB 
#Oscars
#BETRemembersDMX
#GEICO500
#LightningStrikes… https://t.co/CKZc4beZlc"	1	1
#BETRemembersDMX	🏁XL	@BrodieXLXL	Sun Apr 25 23:32:52 +0000 2021	Jungle is definitely who he says he was 'Close Friend to X' and that's how he got in.. But whatever he had to say,… https://t.co/cDq2P2ZrDt	0	6
#BETRemembersDMX	Aye (a-ye)	@MyValley13	Sun Apr 25 23:31:59 +0000 2021	This is why you don’t go to the fune drunk!!! #BETRemembersDMX https://t.co/GdFvsKr5Z6	1	8
#BETRemembersDMX	Magic Lawrence	@Taurean_Magic	Sun Apr 25 23:31:50 +0000 2021	The fact that y'all let Farrakhan speak for as long as he did but did not allow his ""childhood friend since 89"" to… https://t.co/FUDsjAQCSn	1	4
#BETRemembersDMX	𝕶𝖔𝖑𝖊 𝕵	@i_noire	Sun Apr 25 23:31:29 +0000 2021	Faith Evans just told a Lucid Story about her and DMX history before she started singing, but she’s high?? I don’t… https://t.co/qEzQsd0dkG	0	2
#BETRemembersDMX	Make Money Tricks & Tips	@makemoneytips21	Sun Apr 25 23:30:33 +0000 2021	"SmartRelief Pro (FREE DELIVERY Today!)
Get Now: https://t.co/XGECsjJ3EX
#SmartRelief #SmartReliefPro #USA #canada… https://t.co/rrgCnDI7aB"	0	0
#BETRemembersDMX	Aye (a-ye)	@MyValley13	Sun Apr 25 23:30:15 +0000 2021	Respect my house!!! BC!! Jungle ain’t want that smoke. #BETRemembersDMX https://t.co/fvO1HVld9l	1	5
#BETRemembersDMX	women's fashion	@Amazonshop210	Sun Apr 25 23:29:55 +0000 2021	"https://t.co/CmIl8VnGov
Order here:⬆️⬆️⬆️
#fashion #necklaces #style #fashionblogger #fashionstyle #fashionista… https://t.co/1ggtwODWr3"	0	0
#BETRemembersDMX	teisha.leshea	@teishaleshea	Sun Apr 25 23:29:55 +0000 2021	""It's like a Jungle sometimes"" or w.e Grandmaster Flash said. It was going so well.  😒#BETRemembersDMX	0	1
#BETRemembersDMX	f.	@roaring20y	Sun Apr 25 23:29:50 +0000 2021	#Oscars  #BETRemembersDMX Chicharito MadBum Baylor Madison Bumgarner #LAGalaxy  Kim Mulkey Kyrie Blazers Regina Kin… https://t.co/qGFSp5lUIS	0	0
#BETRemembersDMX	traveling	@khamsi82	Sun Apr 25 23:29:16 +0000 2021	Fashion To Figure $60 Off Over $200   Free Shipping Sitewide on $50  https://t.co/GFsvnnlSRM #BETRemembersDMX	0	0
#BETRemembersDMX	Tony Morris	@blsdbuttafly_1	Sun Apr 25 23:28:57 +0000 2021	May the legend #DMX Rest In Peace! Beautiful service and thankful the family shared it with the fans. #BETRemembersDMX	1	2
#BETRemembersDMX	Royalteeboutique.bigcartel.com 🛒🛍🤑	@CatchUpB_tch	Sun Apr 25 23:28:46 +0000 2021	I Know Lil’ Kim Was Laughing Faith Evans Out For That BS She Pulled At That Man’s Funeral Cause Girlllll 🤦🏽‍♀️🤣… https://t.co/95TN8IVjzB	3	19
#BETRemembersDMX	Siddhartha Roy	@Siddhar04455325	Sun Apr 25 23:28:42 +0000 2021	"#Oscars #BETRemembersDMX  #LightningStrikes #GEICO500 #ArianaStansOnly #logodesign #logomark #usa 
#Need any type o… https://t.co/qtFrAXXN5b"	0	0
#BETRemembersDMX	Make Money Tricks & Tips	@makemoneytips21	Sun Apr 25 23:27:47 +0000 2021	"SmartRelief Pro (FREE DELIVERY Today!)
Get Now: https://t.co/XGECsjJ3EX
#SmartRelief #SmartReliefPro #USA #canada… https://t.co/vToUmaPBth"	0	0
#BETRemembersDMX	Lc Clark	@LcClark7	Sun Apr 25 23:27:36 +0000 2021	Sooo, we gonna pretend to mourn one star #BETRemembersDMX as we crack wise about #faithevans performance? Acting as… https://t.co/TRS86WzkD9	2	21
#BETRemembersDMX	ƐricaTheGreat	@theREALerica___	Sun Apr 25 23:27:25 +0000 2021	I honestly have no word but it was a black funeral #BETRemembersDMX	0	9
#BETRemembersDMX	the_answer	@system_jolt	Sun Apr 25 23:27:24 +0000 2021	"#DMX 
#dmxfuneral 
#BETRemembersDMX 

dmx with a 5 hour funeral?

black churches knows just the right timing?

jesu… https://t.co/n0IOtQZtwJ"	0	2
#BETRemembersDMX	nzoCALIFAmedia[um]ship	@nzoCALIFA	Sun Apr 25 23:27:12 +0000 2021	🙌🏾Talking about a powerFULL #WomanofGod of Faith, conviction, and Spirit. YES!❣️Sistar @TasheraSimmons ushered gate… https://t.co/QX2JpzB65P	0	7
#BETRemembersDMX	mad.nature2020	@MNature2020	Sun Apr 25 23:27:06 +0000 2021	"Shop Now https://t.co/VzfqOBDXDQ 
20% end soon ! 
#Oscars #BETRemembersDMX #LineofDuty #RemoveThePM https://t.co/YKUIJlVPBL"	0	0
#BETRemembersDMX	Keisha Johnson	@MemoirofaKeisha	Sun Apr 25 23:27:01 +0000 2021	Faith Evans girl...no. What was that? #BETRemembersDMX	0	2
#BETRemembersDMX	Marcus Tinker	@nytink82	Sun Apr 25 23:26:41 +0000 2021	#PastorARBernard had to shut him down #BETRemembersDMX https://t.co/wsjp7atxRI	0	1
#BETRemembersDMX	Terri L. Jenkins, Ph.D.	@YaabariAjibade	Sun Apr 25 23:26:07 +0000 2021	I don't usually watch funerals. #DMX homegoing service was nice. I don't know what #FaithEvans was on and who were… https://t.co/xvWonN2ETo	0	3
#BETRemembersDMX	Malik🧞‍♂️	@themankraised	Sun Apr 25 23:26:02 +0000 2021	Ok Faith Evans had an off day but what y’all NOT finna do is play her like she can’t mf sing , I won’t mf stand for… https://t.co/LeY63y7mss	0	12
#BETRemembersDMX	PhillTcast	@PhillTcast	Sun Apr 25 23:25:13 +0000 2021	#BETRemembersDMX is messed up, they never really showed DMX love while he was here, but yall want to profit on his… https://t.co/sPEPQCBg1z	0	8
#BETRemembersDMX	HOLLGRAY	@lovelike_JAZZ	Sun Apr 25 23:24:53 +0000 2021	I thought I would have calmed down by now but I'm still mad #BETRemembersDMX https://t.co/9cMKGqN3kz	1	6
#BETRemembersDMX	MNJ	@masiellonj	Sun Apr 25 23:24:35 +0000 2021	"We needed these guys instead of the Faith Evans performance.

#BETRemembersDMX https://t.co/moJAhNtMac"	0	7
#BETRemembersDMX	Michaela	@EntrepreneurMB	Sun Apr 25 23:24:27 +0000 2021	Rest easy king ❤️ Thank you for everything..We love you #BETRemembersDMX	0	0
#BETRemembersDMX	Alex 🙄	@babyhairlex	Sun Apr 25 23:24:16 +0000 2021	I watched the #BETRemembersDMX I was jus doing my makeup and couldn’t comment but the service was beautiful rip to… https://t.co/cL6nh69MOM	0	3
#BETRemembersDMX	Mia Moore	@MrsPettyWitAPen	Sun Apr 25 23:24:14 +0000 2021	Jungle bout to be Donkey of the day!! @cthagod @Power1051 @breakfastclubam  #BETRemembersDMX	1	9
#BETRemembersDMX	Santiago Reyna🖕🏼BLM/Antifa	@SRey0417	Sun Apr 25 23:23:11 +0000 2021	So its not OK to have a authentic funeral huh BET? Forbid a childhood friend to speak at his friends funeral? We ju… https://t.co/BGLlxX9l2E	1	6
#BETRemembersDMX	Xe Murray	@XeMurray	Sun Apr 25 23:22:55 +0000 2021	People call each other King these days casually but DMX truly lived up to the title. This weekend was a beautiful t… https://t.co/QCSiWs8IJt	0	3
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:22:23 +0000 2021	All I know is swizz is pissed as he should be. It was too much bullshit going on #BETRemembersDMX	0	10
#BETRemembersDMX	Malcolm A.K.A Mr.Awesome	@awesome_malcolm	Sun Apr 25 23:22:06 +0000 2021	Thank You Again @BET #BETRemembersDMX  Rest Well Earl 🙏🙏😢😢😢 https://t.co/cbTSqYPo5k	0	3
#BETRemembersDMX	Benjo	@heybenclark	Sun Apr 25 23:20:56 +0000 2021	"#BETRemembersDMX
Jungle was outta pocket."	0	2
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Sun Apr 25 23:20:48 +0000 2021	Being grounded and Keeping Faith transforms your soul. The Tashera Simmons showed the world that real Queens do not… https://t.co/IxAeoFzxd6	0	6
#BETRemembersDMX	Bring back good lyrics	@Photogtan	Sun Apr 25 23:19:15 +0000 2021	Will this be on YouTube?  #BETRemembersDMX	0	0
#BETRemembersDMX	Thomas D Bradley	@ThomasDBradley	Sun Apr 25 23:19:01 +0000 2021	When I see Faith Evans trending. I thought we lost another one but realized she had a bad performance. She good.… https://t.co/NOJoU0Bc9L	1	5
#BETRemembersDMX	Bring back good lyrics	@Photogtan	Sun Apr 25 23:18:54 +0000 2021	Dang I missed it! Will they be replaying it? The comments are a mess.  #BETRemembersDMX	0	1
#BETRemembersDMX	Shawn	@atgettold	Sun Apr 25 23:18:37 +0000 2021	Faith Evans was going for that Old School Church sound. I Don't understand why People are saying She sounds horribl… https://t.co/2h8qWGKmA9	0	0
#BETRemembersDMX	Toni Love	@Tsweet80	Sun Apr 25 23:18:28 +0000 2021	I just wanna give Jungle a hug...  #BETRemembersDMX	0	5
#BETRemembersDMX	Moni Luv❤	@bklyngirrl4eva	Sun Apr 25 23:18:22 +0000 2021	I don't know what was up with Faith Evans but that was a NO #BETRemembersDMX	0	2
#BETRemembersDMX	Reign Stevens	@LipServHer	Sun Apr 25 23:17:51 +0000 2021	#BETRemembersDMX I don’t do organized religion cause of pastors like Alfonso R. Bernard of the Christian Cultural C… https://t.co/F8IYgfv3Wb	0	7
#BETRemembersDMX	Ժҽղíտҽ ɾҽղҽҽ	@deniserenee24	Sun Apr 25 23:17:37 +0000 2021	What was #FaithEvans doing? #BETRemembersDMX https://t.co/iuEoCo2ryc	0	3
#BETRemembersDMX	Brilynn Marie	@MsBrilynn	Sun Apr 25 23:17:32 +0000 2021	#BETRemembersDMX What in the entire hell who let the spoiled chicken out https://t.co/IJG37eQ7Lm	2	8
#BETRemembersDMX	Egreeedy ~.^ ︶ε︶ ツ	@Egreeedy	Sun Apr 25 23:17:30 +0000 2021	#dmxfuneral #BETRemembersDMX  - This is the disconnect, Faith Evans fans are disappointed mostly about how see soun… https://t.co/V7yosaJeIN	0	4
#BETRemembersDMX	Sav	@OhNoSheDidnt22	Sun Apr 25 23:17:27 +0000 2021	I think he’ll do a IG live soon #BETRemembersDMX https://t.co/N3ZHwrO49i	1	4
#BETRemembersDMX	Lynda Starr 🇭🇹	@LyndaStarrMusic	Sun Apr 25 23:17:01 +0000 2021	I already know the Shade Room @TheShadeRoom comment section is gonna have a FIELD DAY with Faith’s performance, Jun… https://t.co/by5zEn2Q4A	1	7
#BETRemembersDMX	women's fashion	@Amazonshop210	Sun Apr 25 23:16:32 +0000 2021	"https://t.co/ougzJi3Zeq
Order your's here:⬆️⬆️⬆️
#fashion #Accessories #KUWTK #necklaces #style #fashionblogger… https://t.co/8jTruCQvlK"	0	0
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:16:28 +0000 2021	I was pissed that the church was painting dmx mom like she was a church going saint. She abused him and sent him aw… https://t.co/tBcax4vU7V	9	37
#BETRemembersDMX	GARFIELD A SMITH	@GARFIELDASMITH1	Sun Apr 25 23:16:27 +0000 2021	"#BETRemembersDMX

They’re still doing an homegoing for dmx when his spirit is already in its eternal home.  How man… https://t.co/g3BDDErM33"	0	0
#BETRemembersDMX	Leigh A. Jones	@LeighAJ49246522	Sun Apr 25 23:16:24 +0000 2021	"Women's Marilyn Straight Leg Jeans 

Buy:https://t.co/hPQlQIKY8v 

#Oscars
#BETRemembersDMX
#GEICO500… https://t.co/mhLkbGeUvw"	1	1
#BETRemembersDMX	Cognac Queen 🥃	@kentaviax	Sun Apr 25 23:16:18 +0000 2021	Y’all what if Jungle was finna expose everybody. Not the place tho  #BETRemembersDMX	0	4
#BETRemembersDMX	😛🤓HOmeLessSEXUAL🥰😇	@_YoshiG	Sun Apr 25 23:15:51 +0000 2021	Just finding out eve was a battle rapper 🥰 #BETRemembersDMX	0	17
#BETRemembersDMX	eLL B.	@eLLBdotMusic	Sun Apr 25 23:15:42 +0000 2021	Yeah, the pastor gathered him up but the extra commentary about who he was BC, love vs like was unnecessary! Take y… https://t.co/4yEDy7139K	1	15
#BETRemembersDMX	Great Empire	@greatempyre	Sun Apr 25 23:15:40 +0000 2021	"It's preety clear bunch of these singers, preachers and speakers don't really know DMX. 

 #BETRemembersDMX"	0	0
#BETRemembersDMX	elecTriciT	@Trish_T	Sun Apr 25 23:15:32 +0000 2021	#BETRemembersDMX Classic Donny Hathaway #ForAllWeKnow https://t.co/02MJlaMi3U	0	0
#BETRemembersDMX	MissMoran220	@MMoran220	Sun Apr 25 23:15:22 +0000 2021	The service was wonderful. So many ppl had good things to say bout him. DMX will always be loved and always be a le… https://t.co/y2zlThXdff	0	6
#BETRemembersDMX	#5YearsofLEMONADE	@yoncemyname	Sun Apr 25 23:14:29 +0000 2021	Beyoncé there?  #BETRemembersDMX	0	6
#BETRemembersDMX	Jaimee Dianna	@jaimeedianna	Sun Apr 25 23:14:23 +0000 2021	#BETRemembersDMX This was a very nice service and then this. Come on please don't do this now. #notnow part 2!… https://t.co/kYJGN7Fvnm	0	5
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:14:00 +0000 2021	So much to unpack. pastors covering up abuse dmx endured by his mom making her sound like a saint, faith being drun… https://t.co/tvSdg8AHcj	6	24
#BETRemembersDMX	Sav	@OhNoSheDidnt22	Sun Apr 25 23:14:00 +0000 2021	It seemed like Jungle was gonna expose the fakes but they cut him off #BETRemembersDmx	1	16
#BETRemembersDMX	Anita Faker	@MovesLikeRoy	Sun Apr 25 23:13:29 +0000 2021	"Babyyy, DMX’s fune was everything I love about a black fune. 

It was emotional, celebratory, and full of mess!… https://t.co/DIl1y7YpiP"	3	42
#BETRemembersDMX	Asia 🇵🇷🇮🇪	@Therealessencez	Sun Apr 25 23:13:20 +0000 2021	#BETRemembersDMX  Tashera is such a beautiful Soul she’s simply amazing The way she embraced Desiree I really love that	0	3
#BETRemembersDMX	Pretty Ugly	@DooneyThaDon	Sun Apr 25 23:13:05 +0000 2021	I definitely cried both days #BETRemembersDMX	1	4
#BETRemembersDMX	Muva🌈💜	@_cuffcakes	Sun Apr 25 23:12:58 +0000 2021	I love me a ghetto pastor 🤣🤣🤣🤣 #BETRemembersDMX	0	2
#BETRemembersDMX	𝐜𝐨𝐰𝐛𝐨𝐲 𝐝𝐢𝐚𝐦𝐨𝐧𝐝 🤠	@piccoladiamond	Sun Apr 25 23:12:47 +0000 2021	I found Jungle Instagram y’all it’s on private but I found it #BETRemembersDMX https://t.co/kTVm2nvp8e	0	18
#BETRemembersDMX	Jay 'Bucs Superbowl Champions' Smith	@JDhavoc38	Sun Apr 25 23:12:37 +0000 2021	Just finished watching @DMX homegoing service on @BET incredible the perfect way to send X home I'll forever be a D… https://t.co/gYVOBSYhN1	0	5
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 23:12:10 +0000 2021	I wonder who in charge of DMX money. Honestly they need to make sure his kids straight. I know Swizz will. Anybody… https://t.co/a6QiXt3XdH	0	2
#BETRemembersDMX	Princess Ruthie	@BaybeeRuth	Sun Apr 25 23:11:52 +0000 2021	"I wanna know what Jungle had to say
#BETRemembersDMX"	1	3
#BETRemembersDMX	Luke	@coupedeluke	Sun Apr 25 23:11:47 +0000 2021	.. jungle is lil mama 2.0 .. #BETRemembersDMX	1	2
#BETRemembersDMX	Tony Triumph	@TonyTriumph10	Sun Apr 25 23:11:34 +0000 2021	I know you’re hurting bruh, but there’s decency and there’s order homie...that pastor was about to get you hemmed u… https://t.co/LH17ue6rgK	11	58
#BETRemembersDMX	Face Filter Not Required	@TypicalFarrah	Sun Apr 25 23:11:27 +0000 2021	"Was Eve at the funeral?
#BETRemembersDMX"	0	3
#BETRemembersDMX	Jamie Sullivan	@NotThatGal	Sun Apr 25 23:11:26 +0000 2021	@PL0109 RT @x_markdaspot: The best friend 🙄 who stole a purse just like DMX #BETRemembersDMX #DMXforever https://t.co/6Pt9CwF6dA	0	3
#BETRemembersDMX	Muva🌈💜	@_cuffcakes	Sun Apr 25 23:11:20 +0000 2021	Not the pastor mentioning Jungle in the benediction lmaaaoooo #BETRemembersDMX	0	4
#BETRemembersDMX	Loretta Brown	@blackposh	Sun Apr 25 23:11:09 +0000 2021	"#BETRemembersDMX
I'm not even watching bc these tweets got me dead! 😅😅😅 Whew!"	0	5
#BETRemembersDMX	Tish	@Tish_185	Sun Apr 25 23:10:58 +0000 2021	That guy Jungle really thought he heard someone say “anyone else have something to say? Speak now or forever hold y… https://t.co/98vHfn37Ji	0	7
#BETRemembersDMX	WashingtonFootballTeam	@rpsmith2	Sun Apr 25 23:10:54 +0000 2021	"This #faithevans performan ce needs to be laid down in the casket next to #DMX 
#BETRemembersDMX 
#faithevans 
#DMXMemorial"	1	5
#BETRemembersDMX	ė	@TheTravelSLP	Sun Apr 25 23:10:49 +0000 2021	I already know the comments on that Shade site on IG is going going to be in shambles. #BETRemembersDMX	0	5
#BETRemembersDMX	ChandesLanyea	@Lanyea	Sun Apr 25 23:10:45 +0000 2021	"If it’s two discographies I have burned into my brain and have gotten me THROUGH some shit!!!

It’s Prince and DMX… https://t.co/IEb3GMbPVV"	0	6
#BETRemembersDMX	Ms. Living in Abundance	@x_markdaspot	Sun Apr 25 23:10:45 +0000 2021	The best friend 🙄 who stole a purse just like DMX #BETRemembersDMX #DMXforever https://t.co/ImVemzcKRT	0	8
#BETRemembersDMX	women's fashion	@Amazonshop210	Sun Apr 25 23:10:32 +0000 2021	"https://t.co/E1u6pIBw9d
Order your's here:⬆️
#necklaces #style #alphabetchallenge #fashion #Accessories #KUWTK… https://t.co/tR0LadTC3f"	0	1
#BETRemembersDMX	Luke	@coupedeluke	Sun Apr 25 23:10:28 +0000 2021	.. packing that nigga out RIGHT NOW ! .. RT @MovesLikeRoy: Live look outside DMX’s fune as Jungle  gets beat down b… https://t.co/bulLAPgDK7	0	8
#BETRemembersDMX	Ebony Power ✊🏾	@iamebonylaquise	Sun Apr 25 23:10:09 +0000 2021	"Jungle trying to get out of Brooklyn before the repast.

#BETRemembersDMX 

 https://t.co/yM3gsOEIqd"	4	12
#BETRemembersDMX	B-Trigger💀	@_Bryahn	Sun Apr 25 23:09:59 +0000 2021	Yo Faith Evans done crossed the line on horrible-ness. Like tf? How much worse can a song performance get?… https://t.co/OUGR8aReK8	3	31
#BETRemembersDMX	Just Rach	@RachJustRocks	Sun Apr 25 23:09:48 +0000 2021	Thank you #BETRemembersDMX  ❤️❌ Long live #DMX 💔❌	0	1
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 23:09:44 +0000 2021	Trending # 2 🙏🏽❤️🕊#BETRemembersDMX	0	2
#BETRemembersDMX	BIGGLYNCH	@BiggLynch	Sun Apr 25 23:09:24 +0000 2021	Who is the first woman that spoke yesterday at The celebrating life of DMX in the white... I know in the red is Des… https://t.co/3SEMzwsEBZ	0	2
#BETRemembersDMX	Katarina Stratford🦋🎀	@amayzin_iAM	Sun Apr 25 23:09:04 +0000 2021	Love me a ghetto mess honey  #BETRemembersDMX	0	3
#BETRemembersDMX	La Shawn	@LaShawnSmallBiz	Sun Apr 25 23:08:57 +0000 2021	Everyone came up to me at my Dad's funeral and said, 'I was your Dad's best friend.' Jungle triggered this memory.… https://t.co/0ip7xnLYTn	0	6
#BETRemembersDMX	TY trill N.E.R.D 😑	@NerdsBestFriend	Sun Apr 25 23:08:16 +0000 2021	Now I wanna fight. #BETRemembersDMX https://t.co/xXGI6DlVVj	1	6
#BETRemembersDMX	Mia Moore	@MrsPettyWitAPen	Sun Apr 25 23:08:16 +0000 2021	I know the repass is LIT!!  #BETRemembersDMX	0	7
#BETRemembersDMX	İstanbul Hava Durumu	@ist_weather	Sun Apr 25 23:08:04 +0000 2021	#BETRemembersDMX Padded Divider for 925 Nanuk Case https://t.co/FTicqTAFPC  #GEICO500	0	0
#BETRemembersDMX	T ⚖	@LoveLibra_T	Sun Apr 25 23:07:46 +0000 2021	Swizz gotta stay off the internet tonight. He liable to let the chopper sing on some folks after that #BETRemembersDMX	3	10
#BETRemembersDMX	She have goals✨	@Classytiny_	Sun Apr 25 23:07:30 +0000 2021	Dmx is really gone grew up on his music 💔💔 #BETRemembersDMX	1	3
#BETRemembersDMX	Tony Triumph	@TonyTriumph10	Sun Apr 25 23:07:27 +0000 2021	This dude dun crashed the program! #BETRemembersDMX 😳 https://t.co/vdS3mHCOAq	1	12
